OZ 韩亚航空
CA 中国国航
CZ 南方航空
MU 东方航空
KE 大韩航空
JL 日本航空
NH 全日空
HO 吉祥航空
AC 加拿大航空
AA 美国航空
3U 四川航空
CX 国泰航空
DL 达美航空
EK 阿联酋航空
EY 阿提哈德
NZ 新西兰航空
QR 卡塔尔航空
SQ 新加坡航空
SU 俄罗斯航空
TK 土耳其航空
TR 酷航
UA 美联航
HU 海南航空
GS 天津航空
ZH 深圳航空
LH 汉莎航空
GJ 长龙航空
KL 荷兰航空
MF 厦门航空
SC 山东航空
AF 法国航空
SK 北欧航空
OS 奥地利航空
END123
